created_at,text,reply_count,retweet_count,favorite_count,utc_offset,location,followers_count,verified,lang,geo,coordinates,place
Wed Apr 04 10:57:43 +0000 2018,Sciatica SOS Glen Johnson Reviews-Sciatica SOS System Ebook-Sciatica SOS Tea Recipe-Sciatica Amazon https://t.co/VRO293vdyZ,0,0,0,,,71,False,it,,,
Wed Apr 04 10:57:43 +0000 2018,https://t.co/Ao9QZHUcbD @Gina_Gerson @Carolina_Abril_ #handcuffed video is online @C4SUpdates https://t.co/VHAFGCtrG7,0,0,0,-7200,"Florence , Tuscany, Italy",13311,False,en,,,
Wed Apr 04 10:57:43 +0000 2018,"RT @ss_kn_xxx: 【 #SexyZone ジャニweb更新】
健人くん
Ken Tea Time 335回目
わっしょーい(昨日
Ken Tea Time 336回目
坂道のアポロン(今日

#KenTeaTime
#KTT
#中島健人
#SexyZone
#ケンテ…",0,0,0,,中島県,541,False,ja,,,
Wed Apr 04 10:57:44 +0000 2018,6コアのノートPC向け「Core i9」をIntelが発表、新ブランド「Core i＋」も登場 - GIGAZINE https://t.co/rWXZb9OhuS,0,0,0,32400,,38,False,ja,,,
Wed Apr 04 10:57:44 +0000 2018,@ife_luv12 Liquor company 🙅 break into the market with cheapey cheapey beer 🍻,0,0,0,3600,"Lagos, Nigeria",3655,False,en,,,
Wed Apr 04 10:57:44 +0000 2018,"🌈🎞️ La Biblioteca de l’Envic d’Oliva acull, el pròxim divendres dia 6 d'abril a les 19.30 h, el primer cinefòrum de… https://t.co/cOcqJcneVo",0,0,0,-25200,"Oliva, España",1745,False,ca,,,
Wed Apr 04 10:57:44 +0000 2018,"RT @tastemade: From making easy #ravioli and chocolate bars, to preserving herbs and wine, ice cube trays are incredibly useful. https://t.…",0,0,0,-25200,,906,False,en,,,
Wed Apr 04 10:57:44 +0000 2018,RT @GUIDEJAPANTOURS: Golden tea room reproducted after the style of Hideyoshi https://t.co/epUa4E2QFp,0,0,0,32400,"Tokyo, Japan",3689,False,en,,,
Wed Apr 04 10:57:44 +0000 2018,"RT @BieeBii: #ร้านอาหารที่อร่อยที่สุดคือร้านที่สั่งอะไรเท่าไหร่ก็ได้แต่ไม่ต้องจ่ายตังค์
แนะนำคนอยากลองอาหารจีนเฉิงตูในราคาสมเหตุสมผลและรสชา…",0,0,0,25200,Thailand,1240,False,th,,,
Wed Apr 04 10:57:45 +0000 2018,RT @vaimalandre: eu to rindo tanto que a talita e o max meteram o pau no wagner mas quando sairam do estudio foram beber vodka na sarjeta e…,0,0,0,,,412,False,pt,,,
Wed Apr 04 10:57:45 +0000 2018,"Apparently it's #InternationalCarrotDay, another 'international something ridiculous day'.… https://t.co/4z5dzXn1fK",0,0,0,,"London, U.K.",155,False,en,,,"{'id': '2a3f152d1ac5044a', 'url': 'https://api.twitter.com/1.1/geo/id/2a3f152d1ac5044a.json', 'place_type': 'city', 'name': 'Hackney', 'full_name': 'Hackney, London', 'country_code': 'GB', 'country': 'United Kingdom', 'bounding_box': {'type': 'Polygon', 'coordinates': [[[-0.104501, 51.518605], [-0.104501, 51.576684], [-0.015834, 51.576684], [-0.015834, 51.518605]]]}, 'attributes': {}}"
Wed Apr 04 10:57:46 +0000 2018,RT @ib3_adam: Premium rum launched by @BACARDI as it looks to shake off rum’s ‘pirates and punch’ image #fmcg #beoutstanding https://t.co/I…,0,0,0,,Manchester,1665,False,en,,,
Wed Apr 04 10:57:46 +0000 2018,RT @frankeiss: Purple Sky Coffee Mug https://t.co/w5xKtBU9Nu,0,0,0,7200,,9952,False,en,,,
Wed Apr 04 10:57:46 +0000 2018,RT @BoyGeorge: Nice cup of Gynostemma Tea! https://t.co/gze5jgeLQn,0,0,0,7200,"Crawley, England",1029,False,en,,,
Wed Apr 04 10:57:46 +0000 2018,"RT @SandroSca: Juve KO in casa in CL dopo 5 anni (2013 vs Bayern che vince quella CL) e 24 gare. 
In 5 anni ha battuto Chelsea, City, Real,…",0,0,0,7200,Italy,19657,False,it,,,
Wed Apr 04 10:57:46 +0000 2018,"RT @ToDropADime2: #China retaliates against DUMB #Trump and his DUMB #tradewar 

Stock market will open DOWN over 600 points! 
What will th…",0,0,0,,"Georgia, USA",266,False,en,,,
Wed Apr 04 10:57:46 +0000 2018,RT @INCIndia: Congress President @RahulGandhi stops to have the Davanagere benne dose &amp; coffee for lunch. Conversations with people followe…,0,0,0,,Kadirudyavara ,683,False,en,,,
Wed Apr 04 10:57:46 +0000 2018,"RT @AlakConvos: Ten shots of gin na walang halo par walang hingahan

— tequila https://t.co/glZfA6W1Su",0,0,0,,🇵🇭,314,False,tl,,,
Wed Apr 04 10:57:46 +0000 2018,RT @syahredzan: Must be the coffee. https://t.co/3iF8Bz8P5h,0,0,0,28800,"Batipuh, Indonesia",2050,False,en,,,
Wed Apr 04 10:57:47 +0000 2018,RT @luvingjiminie2: i didn’t look too into the situation so idk if it was fake ARMYS sending tae hate or antis but this applies to both gro…,0,0,0,,"Seoul, Republic of Korea ",54,False,en,,,
Wed Apr 04 10:57:47 +0000 2018,looking for Jamaican me crazy coffee,0,0,0,-14400,,5,False,en,,,
Wed Apr 04 10:57:47 +0000 2018,RT @4Steps2HealthUS: very interesting article about green tea benefit: https://t.co/CViwc8nz8W #healthylifestyle #coralclub #coralmine http…,0,0,0,,United States,651,False,en,,,
Wed Apr 04 10:57:47 +0000 2018,"RT @chazhutton: Okay, here you are @cainvommars (with that coffee!), I don’t know what you’re doing @aslitelli - skipping with data?! And I…",0,0,0,7200,,1534,False,en,,,
Wed Apr 04 10:57:47 +0000 2018,RT @JahiCenta49: El Portugues-Vzlano Ruy De Castro un Bolichico rojito el q se pajeo grabando que no hay crisis y Morrocoy full y en cada y…,0,0,0,-14400,,3719,False,es,,,
Wed Apr 04 10:57:47 +0000 2018,@killianyoung You are safe enough @killianyoung as there is no alcohol in the Egg! We add crushed juniper berries a… https://t.co/mdti6Og8T2,0,0,0,3600,"Ballinskelligs, Kerry, Ireland",3143,False,en,,,
Wed Apr 04 10:57:47 +0000 2018,kahit saan ako malingon may life time araw ba ng beer ngayon?,0,0,0,-25200,,161,False,tl,,,
Wed Apr 04 10:57:47 +0000 2018,ホントに可愛いっ٩(*´꒳`*)۶💕ありがとうございます〜! https://t.co/HnmHBqYuGC,0,0,0,,京都府,809,False,ja,,,
Wed Apr 04 10:57:48 +0000 2018,Raspberry hibiscus tea 🔥,0,0,0,-14400,"Baltimore, MD",2119,False,in,,,
Wed Apr 04 10:57:48 +0000 2018,"RT @LivRook: I'm taking my time this morning to work on myself: had a slow breakfast and tea, made a cake and now working out. Revision can…",0,0,0,,"London, England",105,False,en,,,
Wed Apr 04 10:57:48 +0000 2018,"RT @frasesdebebada: bebendo vodka

Ih tá fraca põe mais // 10 min. depois https://t.co/WhupW02C9m",0,0,0,3600,"Albufeira, Portugal",637,False,pt,,,
Wed Apr 04 10:57:49 +0000 2018,"@AxAs23 @SayNoMore33 It is those 28% that folks will look at then the other 72%.
I would like to know what sort of… https://t.co/wFBk46Sn4r",0,0,0,-25200,"Redditch, England",1471,False,en,,,
Wed Apr 04 10:57:49 +0000 2018,It’s 7 in the morning and coach left her coffee cup on the hood of the van and is currently driving slowly so it doesn’t fall off..,0,0,0,-18000,Probably getting coffee,1272,False,en,,,
Wed Apr 04 10:57:49 +0000 2018,da ya na mı yo rum,0,0,0,10800,"Üsküdar, İstanbul",3952,False,tr,,,
Wed Apr 04 10:57:49 +0000 2018,Beautiful balance! I think this is the best Thai craft beer so far 🍒🍒🍒 - Drinking a Red Cherry IPA by Happy New Bee… https://t.co/ENBGymB0Jn,0,0,0,25200,"Bankok,Thailand  (Osaka,Japan)",153,False,en,,,
Wed Apr 04 10:57:49 +0000 2018,"Venez pas pleurer à vs appuyer sur la xénophobie pr asseoir vos réformes 
Venez pas pleurer de ne voirm prendre d.a… https://t.co/fBO2MSNLVv",0,0,0,,,505,False,fr,,,
Wed Apr 04 10:57:49 +0000 2018,Coffee Time.... https://t.co/BhG5mEo7PE,0,0,0,,,859,False,en,,,
Wed Apr 04 10:57:50 +0000 2018,"AtomicMari had stayed at a hotel in Kyoto between the International Manga Centre and my favourite visiting spot, th… https://t.co/frhBMM3McA",0,0,0,36000,Canada/Japan/Australia,501,False,en,,,
Wed Apr 04 10:57:49 +0000 2018,"Brewers Reserve Rye Wine 9.5% ABV on sale today only $4 dollars per bottle.  Open at 4pm, while supplies last. https://t.co/bW8JjMC0qk",0,0,0,,99 South Main St. Fairport Ny ,2136,False,en,,,
Wed Apr 04 10:57:50 +0000 2018,WTH ... we need this back https://t.co/uYJSqiqIZs,0,0,0,-25200,New Jersey aka Hell :),93,False,en,,,
Wed Apr 04 10:57:51 +0000 2018,dooe or a cup of coffee??? https://t.co/jGu8eb7RoR,0,0,0,,i will not forget,56,False,en,,,
Wed Apr 04 10:57:51 +0000 2018,I just earned the 'Bar Explorer (Level 14)' badge on @untappd! https://t.co/5VmsTJQhyb,0,0,0,25200,"Bankok,Thailand  (Osaka,Japan)",153,False,en,,,
Wed Apr 04 10:57:51 +0000 2018,RT @aquataemint: Shawols are one of the most colour-obsessed fandoms. I've never in my K-Pop life seen a K-Pop fandom so in love with havin…,0,0,0,,"Scotland, United Kingdom",263,False,en,,,
