created_at,text,reply_count,retweet_count,favorite_count,utc_offset,location,followers_count,verified,lang,geo,coordinates,place
Wed Apr 04 22:23:43 +0000 2018,"RT @DaniEmilyx: Honestly no nicer feeling than going for a catch up at your nans, being given endless cups of tea and biscuits, and them wa…",0,0,0,,,1042,False,en,,,
Wed Apr 04 22:23:43 +0000 2018,It's Happy Hour!  5-6 pm.  All apps 1/2 price.  Beer- pints- $3.50. New pizza of the month is Bullseye pizza :bbq c… https://t.co/sQjrr625de,0,0,0,-18000,"Albia, Iowa",1134,False,en,,,
Wed Apr 04 22:23:43 +0000 2018,RT @1995soulmates: jimins literally CHUGGING his wine shfihfofhiof LOOK AT TAEHYUNG JUDGING HIM SIDHIFDHIFH https://t.co/VkDvXe3rfq,0,0,0,-25200,,56,False,tl,,,
Wed Apr 04 22:23:43 +0000 2018,RT @1995soulmates: jimins literally CHUGGING his wine shfihfofhiof LOOK AT TAEHYUNG JUDGING HIM SIDHIFDHIFH https://t.co/VkDvXe3rfq,0,0,0,-18000,méxico  //  bts & nct ,263,False,tl,,,
Wed Apr 04 22:23:43 +0000 2018,RT @HoldThisBeer: Hold my beer... never mind I'll do it myself. https://t.co/FrnKrQPpzb,0,0,0,,"Camp Pendleton North, CA",317,False,en,,,
Wed Apr 04 22:23:43 +0000 2018,@bbhnamtae buonanotte anche a te amica mia.. the tea has been spilled,0,0,0,7200,#1 seunghoon stan,1576,False,en,,,
Wed Apr 04 22:23:44 +0000 2018,"RT @iamblackbear: blackbear nude .  sydney carlson nude . 

Short &amp; sweet &amp; somewhat shallow insightful relationship tips from glowing happ…",0,0,0,,"Nilópolis, RJ",210,False,en,,,
Wed Apr 04 22:23:44 +0000 2018,So it goes tea https://t.co/4GMwCcYuFT,0,0,0,-14400,roguewands,8905,False,en,,,
Wed Apr 04 22:23:44 +0000 2018,RT @dillikakadak: गाय का मूत पी ले पैसे बच जायेगे तेरे😂😂 https://t.co/3Sc0KkL08E,0,0,0,19800,New Delhi,127,False,hi,,,
Wed Apr 04 22:23:44 +0000 2018,"RT @ribboneels: me: this pairing is not my cup of tea but keep on enjoying it!! seeing you happy makes me happy!!
rando: whyyyy but it's xy…",0,0,0,,,95,False,en,,,
Wed Apr 04 22:23:44 +0000 2018,RT: Little Washington Wine LilWashWinery #Little Washington Wine 🍷🥂🍇🎈 👉🚖 For Taxi 📞703-445-4450 https://t.co/XD1foOHMar,0,0,0,,,105,False,en,,,
Wed Apr 04 22:23:44 +0000 2018,First tequila shot: ✅,0,0,0,,,312,False,en,,,
Wed Apr 04 22:23:44 +0000 2018,"RT @drinksfeedCA: B.c. Wine Of The Week, Wine To Cellar And Calendar Items https://t.co/1jYKYZe5kx",0,0,0,,"British Columbia, Canada",533,False,en,,,
Wed Apr 04 22:23:44 +0000 2018,RT @TeaPainUSA: NOTICE:  Gun-nut -&gt;@WRGAMAGA has been previously been suspended for makin' death threats against women folks.  He's back wi…,0,0,0,-25200,#RepealAndReplaceDonaldTrump,770,False,en,,,
Wed Apr 04 22:23:45 +0000 2018,RT @CathM_Johnson: 30% off Spring Coffee Mug https://t.co/5LGopTMERa via @zazzle #zazzle #mug #coffeelovers,0,0,0,-14400,Radford Virginia,37568,False,en,,,
